Posição,País,RECUPERADOS
21724,"Tunisia",48
21725,"Tunisia",48
21726,"Tunisia",48
21727,"Tunisia",48
21728,"Trinidad and Tobago",48
21729,"Trinidad and Tobago",48
21730,"Togo",48
21731,"Thailand",48
21732,"Tanzania, United Republic of",48
21733,"Tanzania, United Republic of",48
21734,"Tanzania, United Republic of",48
21735,"Tanzania, United Republic of",48
21736,"Tanzania, United Republic of",48
21737,"Tajikistan",48
21738,"Tajikistan",48
21739,"Tajikistan",48
21740,"Tajikistan",48
21741,"Tajikistan",48
21742,"Tajikistan",48
21743,"Tajikistan",48
21744,"Tajikistan",48
21745,"Syrian Arab Republic (Syria)",48
21746,"Syrian Arab Republic (Syria)",48
21747,"Swaziland",48
21748,"South Africa",48
21749,"Somalia",48
21750,"Sierra Leone",48
21751,"Sierra Leone",48
21752,"Nepal",48
21753,"Mozambique",48
21754,"Mozambique",48
21755,"Mozambique",48
21756,"Mozambique",48
21757,"Mali",48
21758,"Lithuania",48
21759,"Libya",48
21760,"Liberia",48
21761,"Liberia",48
21762,"Kazakhstan",48
21763,"Haiti",48
21764,"Guatemala",48
21765,"Ghana",48
21766,"Ghana",48
21767,"Ghana",48
21768,"Finland",48
21769,"El Salvador",48
21770,"Croatia",48
21771,"Croatia",48
21772,"Congo (Kinshasa)",48
21773,"Chad",48
21774,"Burkina Faso",48
21775,"Burkina Faso",48
21776,"Burkina Faso",48
21777,"Burkina Faso",48
21778,"Burkina Faso",48
21779,"Botswana",48
21780,"Bosnia and Herzegovina",48
21781,"Bhutan",48
21782,"Bhutan",48
21783,"Bahamas",48
21784,"Bahamas",48
21785,"Bahamas",48
21786,"Armenia",48
21787,"Angola",48
21788,"Angola",48
21789,"Angola",48
21790,"Angola",48
21791,"Andorra",48
21792,"Andorra",48
21793,"Andorra",48
21794,"Andorra",48
21795,"Uganda",47
21796,"Tunisia",47
21797,"Tunisia",47
21798,"Tunisia",47
21799,"Tunisia",47
21800,"Thailand",47
21801,"Thailand",47
21802,"Thailand",47
21803,"Thailand",47
21804,"Tajikistan",47
21805,"Tajikistan",47
21806,"Tajikistan",47
21807,"Tajikistan",47
21808,"Tajikistan",47
21809,"Tajikistan",47
21810,"Tajikistan",47
21811,"Tajikistan",47
21812,"Syrian Arab Republic (Syria)",47
21813,"Syrian Arab Republic (Syria)",47
21814,"Syrian Arab Republic (Syria)",47
21815,"Syrian Arab Republic (Syria)",47
21816,"Syrian Arab Republic (Syria)",47
21817,"Sierra Leone",47
21818,"Sierra Leone",47
21819,"Sierra Leone",47
21820,"Senegal",47
21821,"Saudi Arabia",47
21822,"Niger",47
21823,"Kuwait",47
21824,"Honduras",47
21825,"Haiti",47
21826,"Guyana",47
21827,"Guyana",47
21828,"Croatia",47
21829,"Croatia",47
21830,"Congo (Kinshasa)",47
21831,"Bosnia and Herzegovina",47
21832,"Bhutan",47
21833,"Bhutan",47
21834,"Bhutan",47
21835,"Belarus",47
21836,"Barbados",47
21837,"Barbados",47
21838,"Bahamas",47
21839,"Bahamas",47
21840,"Armenia",47
21841,"Andorra",47
21842,"Andorra",47
21843,"Afghanistan",47
21844,"Zimbabwe",46
21845,"Zimbabwe",46
21846,"Zimbabwe",46
21847,"Zimbabwe",46
21848,"United Arab Emirates",46
21849,"Uganda",46
21850,"Uganda",46
21851,"Uganda",46
21852,"Uganda",46
21853,"Tunisia",46
21854,"Thailand",46
21855,"Tajikistan",46
21856,"Tajikistan",46
21857,"Syrian Arab Republic (Syria)",46
21858,"Syrian Arab Republic (Syria)",46
21859,"Sudan",46
21860,"South Sudan",46
21861,"South Sudan",46
21862,"Sierra Leone",46
21863,"Sierra Leone",46
21864,"Sierra Leone",46
21865,"Sierra Leone",46
21866,"Paraguay",46
21867,"Niger",46
21868,"Niger",46
21869,"Nicaragua",46
21870,"Nicaragua",46
21871,"Nicaragua",46
21872,"Nicaragua",46
21873,"Nicaragua",46
21874,"Nicaragua",46
21875,"Nicaragua",46
21876,"Mozambique",46
21877,"Montenegro",46
21878,"Moldova",46
21879,"Mali",46
21880,"Mali",46
21881,"Macedonia, Republic of",46
21882,"Lithuania",46
21883,"Lithuania",46
21884,"Lithuania",46
21885,"Lithuania",46
21886,"Honduras",46
21887,"Honduras",46
21888,"Honduras",46
21889,"Honduras",46
21890,"Honduras",46
21891,"Guyana",46
21892,"Guinea-Bissau",46
21893,"Gabon",46
21894,"Estonia",46
21895,"Estonia",46
21896,"El Salvador",46
21897,"El Salvador",46
21898,"El Salvador",46
21899,"El Salvador",46
21900,"Chad",46
21901,"Chad",46
21902,"Chad",46
21903,"Chad",46
21904,"Burkina Faso",46
21905,"Bosnia and Herzegovina",46
21906,"Bolivia",46
21907,"Barbados",46
21908,"Bangladesh",46
21909,"Bahamas",46
21910,"Bahamas",46
21911,"Bahamas",46
21912,"Bahamas",46
21913,"Bahamas",46
21914,"Azerbaijan",46
21915,"Armenia",46
21916,"Andorra",46
21917,"Andorra",46
21918,"Zambia",45
21919,"Zambia",45
21920,"Uganda",45
21921,"Tunisia",45
21922,"Tunisia",45
21923,"Tunisia",45
21924,"Tunisia",45
21925,"Tunisia",45
21926,"Tunisia",45
21927,"Tunisia",45
21928,"Tunisia",45
21929,"Tunisia",45
21930,"Tunisia",45
21931,"Togo",45
21932,"Syrian Arab Republic (Syria)",45
21933,"Syrian Arab Republic (Syria)",45
21934,"Sudan",45
21935,"South Sudan",45
21936,"South Sudan",45
21937,"Slovenia",45
21938,"Sierra Leone",45
21939,"Sierra Leone",45
21940,"Sierra Leone",45
21941,"Senegal",45
21942,"Senegal",45
21943,"Senegal",45
21944,"Qatar",45
21945,"Qatar",45
21946,"Palestinian Territory",45
21947,"Niger",45
21948,"Nepal",45
21949,"Nepal",45
21950,"Maldives",45
21951,"Macedonia, Republic of",45
21952,"Lithuania",45
21953,"Lithuania",45
21954,"Lithuania",45
21955,"Liberia",45
21956,"Liberia",45
21957,"Liberia",45
21958,"Liberia",45
21959,"Kenya",45
21960,"Haiti",45
21961,"Haiti",45
21962,"Guyana",45
21963,"Guyana",45
21964,"Guyana",45
21965,"Guatemala",45
21966,"Guatemala",45
21967,"Estonia",45
21968,"Congo (Kinshasa)",45
21969,"Burundi",45
21970,"Burundi",45
21971,"Burundi",45
21972,"Burundi",45
21973,"Burundi",45
21974,"Burkina Faso",45
21975,"Bulgaria",45
21976,"Belarus",45
21977,"Bahamas",45
21978,"Bahamas",45
21979,"Armenia",45
21980,"Angola",45
21981,"Angola",45
21982,"Angola",45
21983,"Angola",45
21984,"Andorra",45
21985,"Andorra",45
21986,"Zimbabwe",44
21987,"Yemen",44
21988,"Tunisia",44
21989,"Tajikistan",44
21990,"Tajikistan",44
21991,"Tajikistan",44
21992,"Syrian Arab Republic (Syria)",44
21993,"Syrian Arab Republic (Syria)",44
21994,"Syrian Arab Republic (Syria)",44
21995,"Syrian Arab Republic (Syria)",44
21996,"Syrian Arab Republic (Syria)",44
21997,"Suriname",44
21998,"Somalia",44
21999,"Somalia",44
22000,"Somalia",44
22001,"Sierra Leone",44
22002,"Nigeria",44
22003,"Niger",44
22004,"Mozambique",44
22005,"Mozambique",44
22006,"Mozambique",44
22007,"Mongolia",44
22008,"Mongolia",44
22009,"Mongolia",44
22010,"Mongolia",44
22011,"Mongolia",44
22012,"Malta",44
22013,"Malta",44
22014,"Malta",44
22015,"Malta",44
22016,"Mali",44
22017,"Madagascar",44
22018,"Macedonia, Republic of",44
22019,"Macedonia, Republic of",44
22020,"Lithuania",44
22021,"Latvia",44
22022,"Kyrgyzstan",44
22023,"Kuwait",44
22024,"Kazakhstan",44
22025,"Haiti",44
22026,"Haiti",44
22027,"Guyana",44
22028,"Ghana",44
22029,"Ghana",44
22030,"Gabon",44
22031,"Estonia",44
22032,"El Salvador",44
22033,"Congo (Kinshasa)",44
22034,"Cape Verde",44
22035,"Burkina Faso",44
22036,"Burkina Faso",44
22037,"Bolivia",44
22038,"Bolivia",44
22039,"Bolivia",44
22040,"Barbados",44
22041,"Barbados",44
22042,"Bahamas",44
22043,"Bahamas",44
22044,"Azerbaijan",44
22045,"Armenia",44
22046,"Andorra",44
22047,"Zambia",43
22048,"United Arab Emirates",43
22049,"Tunisia",43
22050,"Tunisia",43
22051,"Tunisia",43
22052,"Tunisia",43
22053,"Tunisia",43
22054,"Tunisia",43
22055,"Tunisia",43
22056,"Tunisia",43
22057,"Tunisia",43
22058,"Tunisia",43
22059,"Tunisia",43
22060,"Tunisia",43
22061,"Thailand",43
22062,"Syrian Arab Republic (Syria)",43
22063,"Syrian Arab Republic (Syria)",43
22064,"Syrian Arab Republic (Syria)",43
22065,"Syrian Arab Republic (Syria)",43
22066,"Syrian Arab Republic (Syria)",43
22067,"Syrian Arab Republic (Syria)",43
22068,"Syrian Arab Republic (Syria)",43
22069,"Syrian Arab Republic (Syria)",43
22070,"Syrian Arab Republic (Syria)",43
22071,"Sierra Leone",43
22072,"Sierra Leone",43
22073,"Senegal",43
22074,"Qatar",43
22075,"Nepal",43
22076,"Myanmar",43
22077,"Mozambique",43
22078,"Mongolia",43
22079,"Mongolia",43
22080,"Mongolia",43
22081,"Mauritania",43
22082,"Malawi",43
22083,"Malawi",43
22084,"Malawi",43
22085,"Haiti",43
22086,"Guyana",43
22087,"Guyana",43
22088,"Guyana",43
22089,"Guinea-Bissau",43
22090,"Guinea-Bissau",43
22091,"Guinea-Bissau",43
22092,"Guatemala",43
22093,"Gabon",43
22094,"Estonia",43
22095,"El Salvador",43
22096,"Cuba",43
22097,"Chad",43
22098,"Chad",43
22099,"Cameroon",43
22100,"Cameroon",43
22101,"Cameroon",43
22102,"Cameroon",43
22103,"Burkina Faso",43
22104,"Burkina Faso",43
22105,"Bulgaria",43
22106,"Bosnia and Herzegovina",43
22107,"Bolivia",43
22108,"Bhutan",43
22109,"Bhutan",43
22110,"Bahamas",43
22111,"Bahamas",43
22112,"Bahamas",43
22113,"Azerbaijan",43
22114,"Armenia",43
22115,"Angola",43
22116,"Angola",43
22117,"Andorra",43
22118,"Afghanistan",43
22119,"Afghanistan",43
22120,"Zimbabwe",42
22121,"Zimbabwe",42
22122,"Zambia",42
22123,"Zambia",42
22124,"Zambia",42
22125,"Yemen",42
22126,"Uzbekistan",42
22127,"Uzbekistan",42
22128,"Tunisia",42
22129,"Tunisia",42
22130,"Syrian Arab Republic (Syria)",42
22131,"Syrian Arab Republic (Syria)",42
22132,"Syrian Arab Republic (Syria)",42
22133,"Syrian Arab Republic (Syria)",42
22134,"Syrian Arab Republic (Syria)",42
22135,"Sierra Leone",42
22136,"Senegal",42
22137,"Senegal",42
22138,"Senegal",42
22139,"San Marino",42
22140,"San Marino",42
22141,"San Marino",42
22142,"San Marino",42
22143,"San Marino",42
22144,"San Marino",42
22145,"San Marino",42
22146,"San Marino",42
22147,"San Marino",42
22148,"San Marino",42
22149,"San Marino",42
22150,"San Marino",42
22151,"San Marino",42
22152,"San Marino",42
22153,"San Marino",42
22154,"San Marino",42
22155,"San Marino",42
22156,"San Marino",42
22157,"San Marino",42
22158,"Rwanda",42
22159,"Oman",42
22160,"Niger",42
22161,"Mozambique",42
22162,"Mongolia",42
22163,"Mongolia",42
22164,"Mongolia",42
22165,"Mongolia",42
22166,"Mongolia",42
22167,"Mongolia",42
22168,"Monaco",42
22169,"Monaco",42
22170,"Monaco",42
22171,"Mauritius",42
22172,"Mauritius",42
22173,"Mali",42
22174,"Malawi",42
22175,"Malawi",42
22176,"Malawi",42
22177,"Malawi",42
22178,"Malawi",42
22179,"Kuwait",42
22180,"Kenya",42
22181,"Guyana",42
22182,"Guinea-Bissau",42
22183,"Guinea-Bissau",42
22184,"Guinea-Bissau",42
22185,"Guinea-Bissau",42
22186,"Guinea-Bissau",42
22187,"Guinea-Bissau",42
22188,"Guinea-Bissau",42
22189,"Guinea-Bissau",42
22190,"Guinea-Bissau",42
22191,"Guinea-Bissau",42
22192,"Guinea-Bissau",42
22193,"Guinea-Bissau",42
22194,"Guinea-Bissau",42
22195,"Ghana",42
22196,"El Salvador",42
22197,"Costa Rica",42
22198,"Chad",42
22199,"Cameroon",42
22200,"Cameroon",42
22201,"Burundi",42
22202,"Burundi",42
22203,"Burundi",42
22204,"Burundi",42
22205,"Burundi",42
22206,"Burundi",42
22207,"Burundi",42
22208,"Burundi",42
22209,"Burundi",42
22210,"Burundi",42
22211,"Burundi",42
22212,"Burundi",42
22213,"Burkina Faso",42
22214,"Burkina Faso",42
22215,"Burkina Faso",42
22216,"Bulgaria",42
22217,"Botswana",42
22218,"Botswana",42
22219,"Benin",42
22220,"Benin",42
22221,"Benin",42
22222,"Belarus",42
22223,"Bangladesh",42
22224,"Bangladesh",42
22225,"Bahamas",42
22226,"Bahamas",42
22227,"Bahamas",42
22228,"Armenia",42
22229,"Andorra",42
22230,"Andorra",42
22231,"Afghanistan",42
22232,"United Arab Emirates",41
22233,"Tunisia",41
22234,"Tunisia",41
22235,"Thailand",41
22236,"Tajikistan",41
22237,"Tajikistan",41
22238,"Tajikistan",41
22239,"Syrian Arab Republic (Syria)",41
22240,"Syrian Arab Republic (Syria)",41
22241,"Syrian Arab Republic (Syria)",41
22242,"Sudan",41
22243,"Sudan",41
22244,"Sudan",41
22245,"Senegal",41
22246,"San Marino",41
22247,"San Marino",41
22248,"San Marino",41
22249,"San Marino",41
22250,"San Marino",41
22251,"San Marino",41
22252,"San Marino",41
22253,"San Marino",41
22254,"San Marino",41
22255,"San Marino",41
22256,"San Marino",41
22257,"San Marino",41
22258,"San Marino",41
22259,"San Marino",41
22260,"San Marino",41
22261,"San Marino",41
22262,"San Marino",41
22263,"San Marino",41
22264,"San Marino",41
22265,"San Marino",41
22266,"San Marino",41
22267,"San Marino",41
22268,"San Marino",41
22269,"San Marino",41
22270,"San Marino",41
22271,"San Marino",41
22272,"San Marino",41
22273,"Paraguay",41
22274,"Niger",41
22275,"Niger",41
22276,"Myanmar",41
22277,"Mozambique",41
22278,"Mongolia",41
22279,"Mongolia",41
22280,"Mongolia",41
22281,"Monaco",41
22282,"Mali",41
22283,"Malawi",41
22284,"Malawi",41
22285,"Madagascar",41
22286,"Macedonia, Republic of",41
22287,"Macedonia, Republic of",41
22288,"Macedonia, Republic of",41
22289,"Lithuania",41
22290,"Lithuania",41
22291,"Lithuania",41
22292,"Libya",41
22293,"Libya",41
22294,"Kenya",41
22295,"Kazakhstan",41
22296,"Honduras",41
22297,"Haiti",41
22298,"Haiti",41
22299,"Haiti",41
22300,"Guyana",41
22301,"Ethiopia",41
22302,"Eritrea",41
22303,"Equatorial Guinea",41
22304,"Djibouti",41
22305,"Côte d'Ivoire",41
22306,"Congo (Kinshasa)",41
22307,"Congo (Kinshasa)",41
22308,"Burkina Faso",41
22309,"Burkina Faso",41
22310,"Burkina Faso",41
22311,"Bulgaria",41
22312,"Bulgaria",41
22313,"Bosnia and Herzegovina",41
22314,"Bahamas",41
22315,"Bahamas",41
22316,"Bahamas",41
22317,"Azerbaijan",41
22318,"Andorra",41
22319,"Zimbabwe",40
22320,"Zimbabwe",40
22321,"Zambia",40
22322,"Zambia",40
22323,"Tunisia",40
22324,"Tunisia",40
22325,"Thailand",40
22326,"Sierra Leone",40
22327,"San Marino",40
22328,"San Marino",40
22329,"San Marino",40
22330,"San Marino",40
22331,"San Marino",40
22332,"Qatar",40
22333,"Oman",40
22334,"Oman",40
22335,"Nigeria",40
22336,"Nigeria",40
22337,"Mongolia",40
22338,"Moldova",40
22339,"Mauritania",40
22340,"Mali",40
22341,"Maldives",40
22342,"Lithuania",40
22343,"Lithuania",40
22344,"Libya",40
22345,"Libya",40
22346,"Libya",40
22347,"Kuwait",40
22348,"Kuwait",40
22349,"Kenya",40
22350,"Kenya",40
22351,"Kazakhstan",40
22352,"Haiti",40
22353,"Haiti",40
22354,"Estonia",40
22355,"Estonia",40
22356,"Cuba",40
22357,"Chad",40
22358,"Chad",40
22359,"Botswana",40
22360,"Botswana",40
22361,"Botswana",40
22362,"Botswana",40
22363,"Botswana",40
22364,"Botswana",40
22365,"Bosnia and Herzegovina",40
22366,"Belarus",40
22367,"Azerbaijan",40
22368,"Armenia",40
22369,"Armenia",40
22370,"Angola",40
22371,"Andorra",40
22372,"Andorra",40
22373,"Andorra",40
22374,"Andorra",40
22375,"Afghanistan",40
22376,"Afghanistan",40
22377,"Yemen",39
22378,"Tunisia",39
22379,"Tajikistan",39
22380,"Syrian Arab Republic (Syria)",39
22381,"Syrian Arab Republic (Syria)",39
22382,"Sudan",39
22383,"Somalia",39
22384,"Sierra Leone",39
22385,"Senegal",39
22386,"San Marino",39
22387,"San Marino",39
22388,"San Marino",39
22389,"San Marino",39
22390,"Oman",39
22391,"Mozambique",39
22392,"Mozambique",39
22393,"Mozambique",39
22394,"Mongolia",39
22395,"Mongolia",39
22396,"Mauritania",39
22397,"Mali",39
22398,"Malawi",39
22399,"Madagascar",39
22400,"Libya",39
22401,"Libya",39
22402,"Eritrea",39
22403,"Eritrea",39
22404,"Eritrea",39
22405,"Eritrea",39
22406,"Eritrea",39
22407,"Eritrea",39
22408,"Eritrea",39
22409,"Eritrea",39
22410,"Eritrea",39
22411,"Eritrea",39
22412,"Eritrea",39
22413,"Eritrea",39
22414,"Eritrea",39
22415,"Eritrea",39
22416,"Eritrea",39
22417,"Eritrea",39
22418,"Eritrea",39
22419,"Eritrea",39
22420,"Eritrea",39
22421,"Eritrea",39
22422,"Eritrea",39
22423,"Eritrea",39
22424,"Eritrea",39
22425,"Eritrea",39
22426,"Eritrea",39
22427,"Eritrea",39
22428,"Eritrea",39
22429,"Eritrea",39
22430,"Eritrea",39
22431,"Eritrea",39
22432,"Eritrea",39
22433,"Eritrea",39
22434,"Eritrea",39
22435,"Eritrea",39
22436,"Eritrea",39
22437,"Eritrea",39
22438,"Eritrea",39
22439,"Eritrea",39
22440,"Eritrea",39
22441,"Eritrea",39
22442,"Eritrea",39
22443,"Eritrea",39
22444,"Eritrea",39
22445,"Eritrea",39
22446,"Eritrea",39
22447,"Eritrea",39
22448,"Eritrea",39
22449,"Eritrea",39
22450,"Eritrea",39
22451,"Eritrea",39
22452,"Eritrea",39
22453,"Eritrea",39
22454,"Eritrea",39
22455,"Eritrea",39
22456,"Eritrea",39
22457,"Eritrea",39
22458,"Eritrea",39
22459,"Eritrea",39
22460,"Eritrea",39
22461,"Eritrea",39
22462,"Eritrea",39
22463,"Eritrea",39
22464,"Eritrea",39
22465,"Eritrea",39
22466,"Eritrea",39
22467,"Eritrea",39
22468,"Eritrea",39
22469,"Eritrea",39
22470,"Eritrea",39
22471,"Eritrea",39
22472,"Eritrea",39
22473,"Eritrea",39
22474,"Eritrea",39
22475,"Eritrea",39
22476,"Eritrea",39
22477,"Eritrea",39
22478,"Eritrea",39
22479,"Eritrea",39
22480,"Eritrea",39
22481,"Eritrea",39
22482,"El Salvador",39
22483,"El Salvador",39
22484,"Croatia",39
22485,"Congo (Kinshasa)",39
22486,"Congo (Kinshasa)",39
22487,"Chad",39
22488,"Chad",39
22489,"Chad",39
22490,"Burkina Faso",39
22491,"Bosnia and Herzegovina",39
22492,"Bosnia and Herzegovina",39
22493,"Barbados",39
22494,"Barbados",39
22495,"Barbados",39
22496,"Barbados",39
22497,"Barbados",39
22498,"Barbados",39
22499,"Bangladesh",39
22500,"Bangladesh",39
22501,"Bahamas",39
22502,"Bahamas",39
22503,"Azerbaijan",39
22504,"Armenia",39
22505,"Uganda",38
22506,"Uganda",38
22507,"Tunisia",38
22508,"Tunisia",38
22509,"Tunisia",38
22510,"Tunisia",38
22511,"Tunisia",38
22512,"Tunisia",38
22513,"Tunisia",38
22514,"Tunisia",38
22515,"Thailand",38
22516,"Syrian Arab Republic (Syria)",38
22517,"Syrian Arab Republic (Syria)",38
22518,"Somalia",38
22519,"Sierra Leone",38
22520,"Senegal",38
22521,"San Marino",38
22522,"Republic of Kosovo",38
22523,"Qatar",38
22524,"Niger",38
22525,"Niger",38
22526,"Myanmar",38
22527,"Mongolia",38
22528,"Mongolia",38
22529,"Mongolia",38
22530,"Mongolia",38
22531,"Mongolia",38
22532,"Mongolia",38
22533,"Mali",38
22534,"Malawi",38
22535,"Macedonia, Republic of",38
22536,"Lithuania",38
22537,"Lithuania",38
22538,"Libya",38
22539,"Kuwait",38
22540,"Kazakhstan",38
22541,"Jamaica",38
22542,"Jamaica",38
22543,"Guinea-Bissau",38
22544,"Guinea-Bissau",38
22545,"Guinea-Bissau",38
22546,"Guinea-Bissau",38
22547,"Guinea-Bissau",38
22548,"Ghana",38
22549,"Ghana",38
22550,"Ghana",38
22551,"Estonia",38
22552,"Estonia",38
22553,"Eritrea",38
22554,"Eritrea",38
22555,"Eritrea",38
22556,"Eritrea",38
22557,"El Salvador",38
22558,"Côte d'Ivoire",38
22559,"Côte d'Ivoire",38
22560,"Cuba",38
22561,"Central African Republic",38
22562,"Central African Republic",38
22563,"Central African Republic",38
22564,"Central African Republic",38
22565,"Cape Verde",38
22566,"Cape Verde",38
22567,"Burkina Faso",38
22568,"Burkina Faso",38
22569,"Bulgaria",38
22570,"Botswana",38
22571,"Angola",38
22572,"Angola",38
22573,"Zimbabwe",37
22574,"Zimbabwe",37
22575,"Zambia",37
22576,"Zambia",37
22577,"Zambia",37
22578,"United Arab Emirates",37
22579,"United Arab Emirates",37
22580,"Tunisia",37
22581,"Tunisia",37
22582,"Tunisia",37
22583,"Trinidad and Tobago",37
22584,"Syrian Arab Republic (Syria)",37
22585,"Syrian Arab Republic (Syria)",37
22586,"Sierra Leone",37
22587,"Oman",37
22588,"Oman",37
22589,"Oman",37
22590,"Niger",37
22591,"Nepal",37
22592,"Myanmar",37
22593,"Mongolia",37
22594,"Mongolia",37
22595,"Mongolia",37
22596,"Mali",37
22597,"Malawi",37
22598,"Malawi",37
22599,"Malawi",37
22600,"Malawi",37
22601,"Malawi",37
22602,"Lithuania",37
22603,"Liberia",37
22604,"Kazakhstan",37
22605,"Kazakhstan",37
22606,"Kazakhstan",37
22607,"Kazakhstan",37
22608,"Guyana",37
22609,"Eritrea",37
22610,"Eritrea",37
22611,"Eritrea",37
22612,"Central African Republic",37
22613,"Cape Verde",37
22614,"Cape Verde",37
22615,"Bosnia and Herzegovina",37
22616,"Bolivia",37
22617,"Bolivia",37
22618,"Bahamas",37
22619,"Bahamas",37
22620,"Andorra",37
22621,"Andorra",37
22622,"Andorra",37
22623,"Andorra",37
22624,"Zimbabwe",36
22625,"Zimbabwe",36
22626,"Zimbabwe",36
22627,"Tajikistan",36
22628,"Syrian Arab Republic (Syria)",36
22629,"Syrian Arab Republic (Syria)",36
22630,"Syrian Arab Republic (Syria)",36
22631,"Syrian Arab Republic (Syria)",36
22632,"Syrian Arab Republic (Syria)",36
22633,"Syrian Arab Republic (Syria)",36
22634,"Syrian Arab Republic (Syria)",36
22635,"Swaziland",36
22636,"Sudan",36
22637,"Senegal",36
22638,"San Marino",36
22639,"San Marino",36
22640,"Qatar",36
22641,"Qatar",36
22642,"Oman",36
22643,"Niger",36
22644,"Nepal",36
22645,"Nepal",36
22646,"Nepal",36
22647,"Nepal",36
22648,"Mongolia",36
22649,"Malawi",36
22650,"Malawi",36
22651,"Malawi",36
22652,"Kenya",36
22653,"Guyana",36
22654,"Guyana",36
22655,"Guinea-Bissau",36
22656,"Ghana",36
22657,"Ghana",36
22658,"Estonia",36
22659,"El Salvador",36
22660,"Djibouti",36
22661,"Djibouti",36
22662,"Djibouti",36
22663,"Côte d'Ivoire",36
22664,"Côte d'Ivoire",36
22665,"Côte d'Ivoire",36
22666,"Cuba",36
22667,"Croatia",36
22668,"Congo (Kinshasa)",36
22669,"Burkina Faso",36
22670,"Burkina Faso",36
22671,"Bulgaria",36
22672,"Bosnia and Herzegovina",36
22673,"Belarus",36
22674,"Bangladesh",36
22675,"Azerbaijan",36
22676,"Azerbaijan",36
22677,"Angola",36
22678,"Angola",36
22679,"Angola",36
22680,"Andorra",36
22681,"Afghanistan",36
22682,"Afghanistan",36
22683,"Zimbabwe",35
22684,"Zambia",35
22685,"Zambia",35
22686,"Zambia",35
22687,"United Arab Emirates",35
22688,"Tunisia",35
22689,"Togo",35
22690,"Thailand",35
22691,"South Sudan",35
22692,"Somalia",35
22693,"Sierra Leone",35
22694,"Sierra Leone",35
22695,"Senegal",35
22696,"Senegal",35
22697,"San Marino",35
22698,"San Marino",35
22699,"San Marino",35
22700,"Paraguay",35
22701,"Nigeria",35
22702,"Niger",35
22703,"Nicaragua",35
22704,"Nicaragua",35
22705,"Nicaragua",35
22706,"Nicaragua",35
22707,"Nicaragua",35
22708,"Nicaragua",35
22709,"Nicaragua",35
22710,"Nepal",35
